Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.30     0.00   166104     0.00     0.00  std::__detail::_Hashtable_base<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_S_equals(unsigned long, std::__detail::_Hash_node_code_cache<false> const&)
  0.00      0.30     0.00   156671     0.00     0.00  std::__detail::_Node_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*)
  0.00      0.30     0.00   154248     0.00     0.00  __gnu_cxx::__normal_iterator<std::unique_ptr<System, std::default_delete<System> >*, std::vector<std::unique_ptr<System, std::default_delete<System> >, std::allocator<std::unique_ptr<System, std::default_delete<System> > > > >::base() const
  0.00      0.30     0.00   146086     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >::__normal_iterator(unsigned int* const&)
  0.00      0.30     0.00   137391     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long)
  0.00      0.30     0.00   134872     0.00     0.00  bool __gnu_cxx::operator!=<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > > const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > > const&)
  0.00      0.30     0.00   131988     0.00     0.00  std::vector<unsigned int, std::allocator<unsigned int> >::size() const
  0.00      0.30     0.00   109560     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::end() const
  0.00      0.30     0.00   109560     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(unsigned long const&) const
  0.00      0.30     0.00   109560     0.00     0.00  std::unordered_map<unsigned long, std::unique_ptr<Component, std::default_delete<Component> >, std::hash<unsigned long>, std::equal_to<unsigned long>, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > > >::end() const
  0.00      0.30     0.00   109560     0.00     0.00  std::unordered_map<unsigned long, std::unique_ptr<Component, std::default_delete<Component> >, std::hash<unsigned long>, std::equal_to<unsigned long>, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > > >::find(unsigned long const&) const
  0.00      0.30     0.00   109560     0.00     0.00  std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false>::operator->() const
  0.00      0.30     0.00   109560     0.00     0.00  std::__detail::operator==(std::__detail::_Node_const_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false> const&, std::__detail::_Node_const_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false> const&)
  0.00      0.30     0.00   109560     0.00     0.00  std::__detail::operator!=(std::__detail::_Node_const_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false> const&, std::__detail::_Node_const_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false> const&)
  0.00      0.30     0.00    98994     0.00     0.00  unsigned int const& std::forward<unsigned int const&>(std::remove_reference<unsigned int const&>::type&)
  0.00      0.30     0.00    98991     0.00     0.00  unsigned int* std::__niter_base<unsigned int*>(unsigned int*)
  0.00      0.30     0.00    94826     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >::operator++()
  0.00      0.30     0.00    94826     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >::operator*() const
  0.00      0.30     0.00    78369     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >::_M_ptr()
  0.00      0.30     0.00    78369     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >::_M_addr()
  0.00      0.30     0.00    78346     0.00     0.00  std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::operator[](unsigned int const&)
  0.00      0.30     0.00    78346     0.00     0.00  std::__detail::_Map_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](unsigned int const&)
  0.00      0.30     0.00    78343     0.00     0.00  World::IsEntityValid(unsigned int) const
  0.00      0.30     0.00    78342     0.00     0.00  std::__detail::_Node_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false>::operator->() const
  0.00      0.30     0.00    78329     0.00     0.00  std::unique_ptr<Component, std::default_delete<Component> >::get() const
  0.00      0.30     0.00    78329     0.00     0.00  std::__uniq_ptr_impl<Component, std::default_delete<Component> >::_M_ptr() const
  0.00      0.30     0.00    78329     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::end()
  0.00      0.30     0.00    78329     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(unsigned long const&)
  0.00      0.30     0.00    78329     0.00     0.00  std::_Head_base<0ul, Component*, false>::_M_head(std::_Head_base<0ul, Component*, false> const&)
  0.00      0.30     0.00    78329     0.00     0.00  std::_Tuple_impl<0ul, Component*, std::default_delete<Component> >::_M_head(std::_Tuple_impl<0ul, Component*, std::default_delete<Component> > const&)
  0.00      0.30     0.00    78329     0.00     0.00  std::unordered_map<unsigned long, std::unique_ptr<Component, std::default_delete<Component> >, std::hash<unsigned long>, std::equal_to<unsigned long>, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > > >::end()
  0.00      0.30     0.00    78329     0.00     0.00  std::unordered_map<unsigned long, std::unique_ptr<Component, std::default_delete<Component> >, std::hash<unsigned long>, std::equal_to<unsigned long>, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > > >::find(unsigned long const&)
  0.00      0.30     0.00    78329     0.00     0.00  std::__detail::operator==(std::__detail::_Node_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false> const&, std::__detail::_Node_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false> const&)
  0.00      0.30     0.00    78329     0.00     0.00  std::__detail::operator!=(std::__detail::_Node_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false> const&, std::__detail::_Node_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false> const&)
  0.00      0.30     0.00    78329     0.00     0.00  Component* const& std::__get_helper<0ul, Component*, std::default_delete<Component> >(std::_Tuple_impl<0ul, Component*, std::default_delete<Component> > const&)
  0.00      0.30     0.00    78329     0.00     0.00  std::tuple_element<0ul, std::tuple<Component*, std::default_delete<Component> > >::type const& std::get<0ul, Component*, std::default_delete<Component> >(std::tuple<Component*, std::default_delete<Component> > const&)
  0.00      0.30     0.00    77120     0.00     0.00  bool __gnu_cxx::operator!=<std::unique_ptr<System, std::default_delete<System> >*, std::vector<std::unique_ptr<System, std::default_delete<System> >, std::allocator<std::unique_ptr<System, std::default_delete<System> > > > >(__gnu_cxx::__normal_iterator<std::unique_ptr<System, std::default_delete<System> >*, std::vector<std::unique_ptr<System, std::default_delete<System> >, std::allocator<std::unique_ptr<System, std::default_delete<System> > > > > const&, __gnu_cxx::__normal_iterator<std::unique_ptr<System, std::default_delete<System> >*, std::vector<std::unique_ptr<System, std::default_delete<System> >, std::allocator<std::unique_ptr<System, std::default_delete<System> > > > > const&)
  0.00      0.30     0.00    73043     0.00     0.00  std::vector<unsigned int, std::allocator<unsigned int> >::end()
  0.00      0.30     0.00    73043     0.00     0.00  std::vector<unsigned int, std::allocator<unsigned int> >::begin()
  0.00      0.30     0.00    71910     0.00     0.00  unsigned long ComponentTypeID::GetID<TransformComponent>()
  0.00      0.30     0.00    68210     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.30     0.00    67487     0.00     0.00  __gnu_cxx::__normal_iterator<std::unique_ptr<System, std::default_delete<System> >*, std::vector<std::unique_ptr<System, std::default_delete<System> >, std::allocator<std::unique_ptr<System, std::default_delete<System> > > > >::operator*() const
  0.00      0.30     0.00    67480     0.00     0.00  __gnu_cxx::__normal_iterator<std::unique_ptr<System, std::default_delete<System> >*, std::vector<std::unique_ptr<System, std::default_delete<System> >, std::allocator<std::unique_ptr<System, std::default_delete<System> > > > >::operator++()
  0.00      0.30     0.00    67480     0.00     0.00  std::unique_ptr<System, std::default_delete<System> >::get() const
  0.00      0.30     0.00    67480     0.00     0.00  std::unique_ptr<System, std::default_delete<System> >::operator->() const
  0.00      0.30     0.00    67480     0.00     0.00  std::__uniq_ptr_impl<System, std::default_delete<System> >::_M_ptr() const
  0.00      0.30     0.00    67480     0.00     0.00  std::_Head_base<0ul, System*, false>::_M_head(std::_Head_base<0ul, System*, false> const&)
  0.00      0.30     0.00    67480     0.00     0.00  std::_Tuple_impl<0ul, System*, std::default_delete<System> >::_M_head(std::_Tuple_impl<0ul, System*, std::default_delete<System> > const&)
  0.00      0.30     0.00    67480     0.00     0.00  System* const& std::__get_helper<0ul, System*, std::default_delete<System> >(std::_Tuple_impl<0ul, System*, std::default_delete<System> > const&)
  0.00      0.30     0.00    67480     0.00     0.00  std::tuple_element<0ul, std::tuple<System*, std::default_delete<System> > >::type const& std::get<0ul, System*, std::default_delete<System> >(std::tuple<System*, std::default_delete<System> > const&)
  0.00      0.30     0.00    67434     0.00     0.00  sf::Rect<float>::Rect(float, float, float, float)
  0.00      0.30     0.00    65994     0.00     0.00  std::_Vector_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const
  0.00      0.30     0.00    65994     0.00     0.00  std::vector<unsigned int, std::allocator<unsigned int> >::max_size() const
  0.00      0.30     0.00    65994     0.00     0.00  std::vector<unsigned int, std::allocator<unsigned int> >::_S_max_size(std::allocator<unsigned int> const&)
  0.00      0.30     0.00    63456     0.00     0.00  std::unordered_map<int, Block, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, Block> > >::operator[](int const&)
